set	session	positions	status
tank_d3_fam00_ab_ck21	session_3ff79df3	29	ok
tank_d3_fam00_ba_ck21	session_c4af7577	31	ok
tank_d4_fam00_a_ck21	session_1aaa9f1c	35	ok
tank_d4_fam00_b_ck21	session_7d6798db	34	ok
tank_d3_fam01_ab_ck21	session_20505611	29	ok
tank_d3_fam02_ab_ck21	session_fd8e243d	30	ok
tank_d3_fam02_ab_ck30	session_56bfd976	219	ok
tank_d3_fam00_ab_ck20	session_9ab2c7b1	193	ok
tank_d3_fam02_ab_ck40	session_293ce88d	433	ok
tank_d3_fam00_ab_ck30	session_397e5840	203	ok
tank_d3_fam02_ba_ck20	session_eadfeb01	181	ok
tank_d3_fam00_ab_ck40	session_9827b8e4	404	ok
tank_d3_fam02_ba_ck21	session_6b1bd900	35	ok
tank_d3_fam00_ba_ck20	session_170e7108	168	ok
tank_d3_fam02_ba_ck30	session_f4392e13	246	ok
tank_d3_fam00_ba_ck30	session_69ab5757	240	ok
tank_d3_fam02_ba_ck40	session_bb554c51	472	ok
tank_d3_fam00_ba_ck40	session_247d5b4d	473	ok
tank_d4_fam02_a_ck20	session_32e85ef1	190	ok
tank_d4_fam00_a_ck20	session_1c146edc	183	ok
tank_d4_fam02_a_ck21	session_e1a5dc60	31	ok
tank_d4_fam00_a_ck30	session_790e507e	225	ok
tank_d4_fam02_a_ck30	session_a0807722	224	ok
tank_d4_fam00_a_ck40	session_f241d76f	450	ok
tank_d4_fam02_a_ck40	session_69b25abe	450	ok
tank_d4_fam00_b_ck20	session_822d8f86	168	ok
tank_d4_fam02_b_ck20	session_549c6945	190	ok
tank_d4_fam00_b_ck30	session_4c18294a	221	ok
tank_d4_fam02_b_ck21	session_eb564124	39	ok
tank_d4_fam00_b_ck40	session_23f30e17	423	ok
tank_d4_fam02_b_ck30	session_c922d19e	231	ok
tank_d3_fam01_ab_ck20	session_baaeb2ff	175	ok
tank_d4_fam02_b_ck40	session_299790da	441	ok
tank_d3_fam01_ab_ck30	session_2fd6df64	225	ok
tank_d3_fam03_ab_ck20	session_46047e68	169	ok
tank_d3_fam01_ab_ck40	session_aa89a27a	454	ok
tank_d3_fam03_ab_ck21	session_dae8e751	36	ok
tank_d3_fam01_ba_ck20	session_c1eb6749	199	ok
tank_d3_fam03_ab_ck30	session_60e56382	244	ok
tank_d3_fam02_ab_ck30	session_e2aafa0c	219	ok
tank_d3_fam03_ab_ck40	session_0a7704a0	483	ok
tank_d3_fam02_ab_ck40	session_000ae62a	433	ok
tank_d3_fam03_ba_ck20	session_0fbcde7a	196	ok
tank_d3_fam02_ba_ck20	session_6ec078ec	181	ok
tank_d3_fam03_ba_ck21	session_747ac816	36	ok
tank_d3_fam02_ba_ck21	session_4a7c263e	35	ok
tank_d3_fam03_ba_ck30	session_4909816b	233	ok
tank_d3_fam02_ba_ck30	session_c4451d29	246	ok
tank_d3_fam03_ba_ck40	session_31ac416f	435	ok
tank_d3_fam02_ba_ck40	session_fec7acee	472	ok
tank_d3_fam04_ab_ck20	session_840987a0	196	ok
tank_d4_fam02_a_ck20	session_ee746e0b	190	ok
tank_d3_fam04_ab_ck21	session_4795c782	38	ok
tank_d4_fam02_a_ck21	session_f3b37c3c	31	ok
tank_d3_fam04_ab_ck30	session_c7fe1e72	215	ok
tank_d4_fam02_a_ck30	session_f59ee1ab	224	ok
tank_d3_fam04_ab_ck40	session_7c9cdb15	403	ok
tank_d4_fam02_a_ck40	session_cba8f8db	450	ok
tank_d3_fam04_ba_ck20	session_d0278f1d	151	ok
tank_d4_fam02_b_ck20	session_71b94478	190	ok
tank_d3_fam04_ba_ck21	session_2e1bc909	32	ok
tank_d4_fam02_b_ck21	session_2eb38659	39	ok
tank_d3_fam04_ba_ck30	session_abde18aa	237	ok
tank_d4_fam02_b_ck30	session_6652b069	231	ok
tank_d3_fam04_ba_ck40	session_5d071b98	472	ok
tank_d4_fam02_b_ck40	session_d6449ab7	441	ok
tank_d4_fam04_a_ck20	session_1212e114	189	ok
tank_d3_fam03_ab_ck20	session_ae3236f7	169	ok
tank_d4_fam04_a_ck21	session_05fa370d	32	ok
tank_d3_fam03_ab_ck21	session_dcd88b72	36	ok
tank_d4_fam04_a_ck30	session_4123d89a	247	ok
tank_d3_fam03_ab_ck30	session_bbca7083	244	ok
tank_d4_fam04_a_ck40	session_fc55770c	489	ok
tank_d3_fam03_ab_ck40	session_8b267db3	483	ok
tank_d4_fam04_b_ck20	session_ff22d4b1	162	ok
tank_d3_fam03_ba_ck20	session_a94fc5fe	196	ok
tank_d4_fam04_b_ck21	session_2acb5009	32	ok
tank_d3_fam03_ba_ck21	session_48c619b3	36	ok
tank_d4_fam04_b_ck30	session_59460805	239	ok
tank_d3_fam03_ba_ck30	session_e99e819d	233	ok
tank_d4_fam04_b_ck40	session_5c02cdab	464	ok
tank_d3_fam03_ba_ck40	session_9beb0dec	435	ok
tank_d3_fam05_ab_ck20	session_e0b571e7	201	ok
tank_d3_fam04_ab_ck20	session_2f0966be	196	ok
tank_d3_fam05_ab_ck21	session_da359c17	28	ok
tank_d3_fam04_ab_ck21	session_8ff79f1d	38	ok
tank_d3_fam05_ab_ck30	session_f262390d	240	ok
tank_d3_fam04_ab_ck30	session_ade16a6d	215	ok
tank_d3_fam05_ab_ck40	session_7db2d89b	490	ok
tank_d3_fam04_ab_ck40	session_ea576261	403	ok
tank_d3_fam05_ba_ck20	session_3e003713	212	ok
tank_d3_fam04_ba_ck20	session_e561d696	151	ok
tank_d3_fam05_ba_ck21	session_b5c144d1	31	ok
tank_d3_fam04_ba_ck21	session_c916b913	32	ok
tank_d3_fam05_ba_ck30	session_f1dc8a67	236	ok
tank_d3_fam04_ba_ck30	session_9f738309	237	ok
tank_d3_fam05_ba_ck40	session_4845b037	475	ok
tank_d3_fam04_ba_ck40	session_4f0b04c1	472	ok
tank_d3_fam06_ab_ck20	session_a06db29b	183	ok
tank_d4_fam04_a_ck20	session_47d46694	189	ok
tank_d3_fam06_ab_ck21	session_78292efb	24	ok
tank_d4_fam04_a_ck21	session_25620a6e	32	ok
tank_d3_fam06_ab_ck30	session_75587c86	239	ok
tank_d4_fam04_a_ck30	session_1f445b1b	247	ok
tank_d3_fam06_ab_ck40	session_4d2dc759	478	ok
tank_d4_fam04_a_ck40	session_b3748368	489	ok
tank_d3_fam06_ba_ck20	session_bf7a86c1	200	ok
tank_d4_fam04_b_ck20	session_f5697810	162	ok
tank_d3_fam06_ba_ck21	session_ee3d878d	28	ok
tank_d4_fam04_b_ck21	session_154fa9d9	32	ok
tank_d3_fam06_ba_ck30	session_59b54d7f	228	ok
tank_d4_fam04_b_ck30	session_7f51d43a	239	ok
tank_d3_fam06_ba_ck40	session_2c3386ca	449	ok
tank_d4_fam04_b_ck40	session_ce8f86a3	464	ok
tank_d4_fam06_a_ck20	session_bd2a5c9c	216	ok
tank_d3_fam05_ab_ck20	session_545407ca	201	ok
tank_d4_fam06_a_ck21	session_9903bf23	28	ok
tank_d3_fam05_ab_ck21	session_fd6380cc	28	ok
tank_d4_fam06_a_ck30	session_3abb83f3	249	ok
tank_d3_fam05_ab_ck30	session_ab17f9a5	240	ok
tank_d4_fam06_a_ck40	session_54ec8be6	478	ok
tank_d3_fam05_ab_ck40	session_54361f93	490	ok
tank_d4_fam06_b_ck20	session_434319b0	204	ok
tank_d3_fam05_ba_ck20	session_19f8feba	212	ok
tank_d4_fam06_b_ck21	session_aa11a4fe	26	ok
tank_d3_fam05_ba_ck21	session_7cafa5f7	31	ok
tank_d4_fam06_b_ck30	session_5c039423	239	ok
tank_d3_fam05_ba_ck30	session_409d5325	236	ok
tank_d4_fam06_b_ck40	session_3568c591	455	ok
tank_d3_fam05_ba_ck40	session_2b85b749	475	ok
tank_d3_fam07_ab_ck20	session_03c90af2	205	ok
tank_d3_fam06_ab_ck20	session_ba8c06b2	183	ok
tank_d3_fam07_ab_ck21	session_a1cf04c6	33	ok
tank_d3_fam06_ab_ck21	session_727b8c82	24	ok
tank_d3_fam07_ab_ck30	session_20392de8	240	ok
tank_d3_fam06_ab_ck30	session_9706e8fb	239	ok
tank_d3_fam07_ab_ck40	session_4bec1549	484	ok
tank_d3_fam06_ab_ck40	session_2b92e082	478	ok
tank_d3_fam07_ba_ck20	session_6e940256	201	ok
tank_d3_fam06_ba_ck20	session_e8908816	200	ok
tank_d3_fam07_ba_ck21	session_3fa5546e	29	ok
tank_d3_fam06_ba_ck21	session_3dc7bce0	28	ok
tank_d3_fam07_ba_ck30	session_5c18915a	259	ok
tank_d3_fam06_ba_ck30	session_e2096d34	228	ok
tank_d3_fam07_ba_ck40	session_b3d957b1	509	ok
tank_d3_fam06_ba_ck40	session_56c7c1f9	449	ok
tank_d3_fam08_ab_ck20	session_41c52cc6	208	ok
tank_d4_fam06_a_ck20	session_a01c6c4c	216	ok
tank_d3_fam08_ab_ck21	session_725a55e9	35	ok
tank_d4_fam06_a_ck21	session_8f383e09	28	ok
tank_d3_fam08_ab_ck30	session_d70cc8d3	247	ok
tank_d4_fam06_a_ck30	session_5a639e2f	249	ok
tank_d3_fam08_ab_ck40	session_d2f1a894	477	ok
tank_d4_fam06_a_ck40	session_37f22f5d	478	ok
tank_d3_fam08_ba_ck20	session_f869c2a4	194	ok
tank_d4_fam06_b_ck20	session_bdb34d29	204	ok
tank_d3_fam08_ba_ck21	session_0098eeb6	30	ok
tank_d4_fam06_b_ck21	session_02dd436e	26	ok
tank_d3_fam08_ba_ck30	session_9f61b34a	242	ok
tank_d4_fam06_b_ck30	session_771a4c22	239	ok
tank_d3_fam08_ba_ck40	session_9a1fab2f	485	ok
tank_d4_fam06_b_ck40	session_aa2384f6	455	ok
tank_d4_fam08_a_ck20	session_4eda7c9c	200	ok
tank_d3_fam07_ab_ck20	session_12867419	205	ok
tank_d4_fam08_a_ck21	session_da78a88c	25	ok
tank_d3_fam07_ab_ck21	session_1f0816d6	33	ok
tank_d4_fam08_a_ck30	session_61062ec1	227	ok
tank_d3_fam07_ab_ck30	session_6bd5cbaf	240	ok
